1,0.1210555556,+27.7080555555556,13.65,Type:Intermediate spiral galaxy
Constellation: Pegasus;
2,0.1214166667,+27.6783333333333,14.96,Type:Spiral galaxy
Constellation: Pegasus;
3,0.1213333333,+8.30166666666667,14.2,Type:Lenticular galaxy
Constellation: Pisces;
4,0.1234444444,+8.37388888888889,16.8,Type:Lenticular galaxy
Constellation: Pisces;
5,0.13025,+35.3622222222222,14.33,Type:Elliptical galaxy
Constellation: Andromeda;
6,0.1590833333,+33.3086111111111,14.04,Type:Lenticular galaxy
Constellation: Andromeda;
7,0.1391388889,-29.915,13.47,Type:Barred spiral galaxy
Constellation: Sculptor;
8,0.1459166667,+23.8388888888889,15.2,Type:Double star
Constellation: Pegasus;
9,0.1485277778,+23.8172222222222,14.5,Type:Barred spiral galaxy
Constellation: Pegasus;
10,0.1429166667,-33.8586111111111,13,Type:Spiral galaxy
Constellation: Sculptor;
11,0.1451388889,+37.4477777777778,14.5,Type:Spiral galaxy
Constellation: Andromeda;
12,0.1457777778,+4.6125,14.5,Type:Intermediate spiral galaxy
Constellation: Pisces;
13,0.1466111111,+33.4327777777778,14.2,Type:Spiral galaxy
Constellation: Andromeda;
14,0.1462222222,+15.8163888888889,13.3,Type:Irregular galaxy
Constellation: Pegasus;
15,0.1506944444,+21.6241666666667,14.9,Type:Spiral galaxy
Constellation: Pegasus;
16,0.1511944444,+27.7291666666667,13,Type:Lenticular galaxy
Constellation: Pegasus;
17,0.1851666667,-12.1072222222222,14,Type:Spiral galaxy
Constellation: Cetus;
18,0.1564166667,+27.7319444444444,14,Type:Double star
Constellation: Pegasus;
19,0.1780277778,+32.9830555555556,14,Type:Spiral galaxy
Constellation: Andromeda;
20,0.1591111111,+33.3086111111111,14.5,Type:Lenticular galaxy
Constellation: Andromeda;
21,0.1780555556,+32.9825,13.9,Type:Spiral galaxy
Constellation: Andromeda;
22,0.1634166667,+27.8322222222222,14.9,Type:Spiral galaxy
Constellation: Pegasus;
23,0.1648333333,+25.9241666666667,12.5,Type:Barred spiral galaxy
Constellation: Pegasus;
24,0.1656944444,-24.9633333333333,12.1,Type:Spiral galaxy
Constellation: Sculptor;
25,0.1668888889,-57.0186111111111,15.5,Type:Lenticular galaxy
Constellation: Phoenix;
26,0.1739166667,+25.8319444444444,13.9,Type:Spiral galaxy
Constellation: Pegasus;
27,0.1757777778,+28.9963888888889,14.5,Type:Spiral galaxy
Constellation: Andromeda;
28,0.1736388889,-56.9897222222222,13.8,Type:Elliptical galaxy
Constellation: Phoenix;
29,0.17975,+33.3525,14.5,Type:Spiral galaxy
Constellation: Andromeda;
30,0.1833333333,+21.95,14.8,Type:Double star
Constellation: Pegasus;
31,0.1773611111,-56.9863888888889,13.9,Type:Barred spiral galaxy
Constellation: Phoenix;
32,0.1833333333,+18.7833333333333,14,Type:Asterism
Constellation: Pegasus;
33,0.1833333333,+3.66666666666667,15,Type:Double star
Constellation: Pisces;
34,0.1851666667,-12.1072222222222,14,Type:Spiral galaxy
Constellation: Cetus;
35,0.18625,-12.0208333333333,14,Type:Barred spiral galaxy
Constellation: Cetus;
36,0.1895833333,+6.38916666666667,14.5,Type:Barred spiral galaxy
Constellation: Pisces;
37,0.1896388889,-56.9561111111111,13.7,Type:Lenticular galaxy
Constellation: Phoenix;
38,0.1963888889,-5.58583333333333,13.5,Type:Spiral galaxy
Constellation: Pisces;
39,0.2052777778,+31.0611111111111,14.4,Type:Spiral galaxy
Constellation: Andromeda;
40,0.2169444444,+72.5219444444444,11.7,Type:Planetary nebula
Constellation: Cepheus;
41,0.2133333333,+22.0238888888889,14.6,Type:Spiral galaxy
Constellation: Pegasus;
42,0.2156666667,+22.1,15,Type:Lenticular galaxy
Constellation: Pegasus;
